"Blooket
Import Template",,,,,,,
148,"Consider the logical statement (p) defined below.

 p: All violins are nice.

Which option represents ~p, the negation of p?",Some violins are not nice.,Some violins are nice.,All violins are nice.,No violins are nice.,30,1
149,"Consider the logical statement (p) defined below.

 p: Some dogs are not green.

Which option represents ~p, the negation of p?",All dogs are green.,No dogs are green.,Some dogs are green.,Some dogs are not green.,30,1
150,"Consider the logical statement (p) defined below.

 p: No hawks are happy.

Which option represents ~p, the negation of p?",Some hawks are not happy.,Some hawks are happy.,No hawks are happy.,All hawks are happy.,30,2
151,"Consider the logical statement (p) defined below.

 p: Some quokkas are furious.

Which option represents ~p, the negation of p?",Some quokkas are not furious.,No quokkas are furious.,All quokkas are furious.,Some quokkas are furious.,30,2
152,"Consider the logical statement (p) defined below.

 p: Some snakes are sly.

Which option represents ~p, the negation of p?",Some snakes are not sly.,All snakes are sly.,No snakes are sly.,Some snakes are sly.,30,3
153,"Consider the logical statement (p) defined below.

 p: Some giraffes are pious.

Which option represents ~p, the negation of p?",All giraffes are pious.,No giraffes are pious.,Some giraffes are not pious.,Some giraffes are pious.,30,2
154,"Consider the logical statement (p) defined below.

 p: All owls are red.

Which option represents ~p, the negation of p?",Some owls are red.,All owls are red.,No owls are red.,Some owls are not red.,30,4
155,"Consider the logical statement (p) defined below.

 p: No xylophones are yellow.

Which option represents ~p, the negation of p?",No xylophones are yellow.,All xylophones are yellow.,Some xylophones are not yellow.,Some xylophones are yellow.,30,4
156,"Consider the logical statement (p) defined below.

 p: Some umbrellas are not curious.

Which option represents ~p, the negation of p?",No umbrellas are curious.,Some umbrellas are curious.,All umbrellas are curious.,Some umbrellas are not curious.,30,3
157,"Consider the logical statement (p) defined below.

 p: Some ponies are awesome.

Which option represents ~p, the negation of p?",All ponies are awesome.,No ponies are awesome.,Some ponies are not awesome.,Some ponies are awesome.,30,2
158,"Consider the logical statement (p) defined below.

 p: All whales are menacing.

Which option represents ~p, the negation of p?",No whales are menacing.,Some whales are menacing.,Some whales are not menacing.,All whales are menacing.,30,3
159,"Consider the logical statement (p) defined below.

 p: No insects are transient.

Which option represents ~p, the negation of p?",All insects are transient.,Some insects are transient.,Some insects are not transient.,No insects are transient.,30,2
160,"Consider the logical statement (p) defined below.

 p: Some whales are violent.

Which option represents ~p, the negation of p?",All whales are violent.,No whales are violent.,Some whales are not violent.,Some whales are violent.,30,2
161,"Consider the logical statement (p) defined below.

 p: Some flowers are zombies.

Which option represents ~p, the negation of p?",No flowers are zombies.,Some flowers are zombies.,All flowers are zombies.,Some flowers are not zombies.,30,1
162,"Consider the logical statement (p) defined below.

 p: No giraffes are queens.

Which option represents ~p, the negation of p?",No giraffes are queens.,Some giraffes are not queens.,All giraffes are queens.,Some giraffes are queens.,30,4
163,"Consider the logical statement (p) defined below.

 p: Some zebras are furious.

Which option represents ~p, the negation of p?",All zebras are furious.,Some zebras are furious.,No zebras are furious.,Some zebras are not furious.,30,3
164,"Consider the logical statement (p) defined below.

 p: Some umbrellas are not enigmatic.

Which option represents ~p, the negation of p?",All umbrellas are enigmatic.,Some umbrellas are enigmatic.,Some umbrellas are not enigmatic.,No umbrellas are enigmatic.,30,1
165,"Consider the logical statement (p) defined below.

 p: Some kangaroos are not red.

Which option represents ~p, the negation of p?",All kangaroos are red.,No kangaroos are red.,Some kangaroos are red.,Some kangaroos are not red.,30,1
166,"Consider the logical statement (p) defined below.

 p: All whales are dangerous.

Which option represents ~p, the negation of p?",Some whales are dangerous.,All whales are dangerous.,Some whales are not dangerous.,No whales are dangerous.,30,3
167,"Consider the logical statement (p) defined below.

 p: All tulips are blue.

Which option represents ~p, the negation of p?",No tulips are blue.,All tulips are blue.,Some tulips are not blue.,Some tulips are blue.,30,3
168,"Consider the logical statement (p) defined below.

 p: Some insects are indigo.

Which option represents ~p, the negation of p?",Some insects are not indigo.,No insects are indigo.,All insects are indigo.,Some insects are indigo.,30,2
169,"Consider the logical statement (p) defined below.

 p: Some hawks are not curious.

Which option represents ~p, the negation of p?",Some hawks are not curious.,Some hawks are curious.,All hawks are curious.,No hawks are curious.,30,3
170,"Consider the logical statement (p) defined below.

 p: No cats are green.

Which option represents ~p, the negation of p?",Some cats are not green.,All cats are green.,No cats are green.,Some cats are green.,30,4
171,"Consider the logical statement (p) defined below.

 p: All mice are outgoing.

Which option represents ~p, the negation of p?",No mice are outgoing.,Some mice are not outgoing.,Some mice are outgoing.,All mice are outgoing.,30,2
172,"Consider the logical statement (p) defined below.

 p: Some tulips are nice.

Which option represents ~p, the negation of p?",All tulips are nice.,Some tulips are not nice.,Some tulips are nice.,No tulips are nice.,30,4
173,"Consider the logical statement (p) defined below.

 p: Some tulips are not pious.

Which option represents ~p, the negation of p?",Some tulips are not pious.,Some tulips are pious.,No tulips are pious.,All tulips are pious.,30,4
174,"Consider the logical statement (p) defined below.

 p: Some quokkas are not lame.

Which option represents ~p, the negation of p?",No quokkas are lame.,Some quokkas are not lame.,Some quokkas are lame.,All quokkas are lame.,30,4
175,"Consider the logical statement (p) defined below.

 p: Some insects are happy.

Which option represents ~p, the negation of p?",Some insects are not happy.,No insects are happy.,Some insects are happy.,All insects are happy.,30,2
176,"Consider the logical statement (p) defined below.

 p: Some quokkas are not violent.

Which option represents ~p, the negation of p?",Some quokkas are not violent.,No quokkas are violent.,Some quokkas are violent.,All quokkas are violent.,30,4
177,"Consider the logical statement (p) defined below.

 p: All jaguars are outgoing.

Which option represents ~p, the negation of p?",No jaguars are outgoing.,All jaguars are outgoing.,Some jaguars are outgoing.,Some jaguars are not outgoing.,30,4
178,"Consider the logical statement (p) defined below.

 p: Some insects are xenophobic.

Which option represents ~p, the negation of p?",No insects are xenophobic.,Some insects are not xenophobic.,Some insects are xenophobic.,All insects are xenophobic.,30,1
179,"Consider the logical statement (p) defined below.

 p: Some cats are not happy.

Which option represents ~p, the negation of p?",Some cats are happy.,Some cats are not happy.,No cats are happy.,All cats are happy.,30,4
180,"Consider the logical statement (p) defined below.

 p: Some umbrellas are not jealous.

Which option represents ~p, the negation of p?",All umbrellas are jealous.,No umbrellas are jealous.,Some umbrellas are not jealous.,Some umbrellas are jealous.,30,1
181,"Consider the logical statement (p) defined below.

 p: Some umbrellas are not umpires.

Which option represents ~p, the negation of p?",No umbrellas are umpires.,All umbrellas are umpires.,Some umbrellas are not umpires.,Some umbrellas are umpires.,30,2
182,"Consider the logical statement (p) defined below.

 p: No kangaroos are curious.

Which option represents ~p, the negation of p?",All kangaroos are curious.,Some kangaroos are not curious.,Some kangaroos are curious.,No kangaroos are curious.,30,3
183,"Consider the logical statement (p) defined below.

 p: Some elephants are nice.

Which option represents ~p, the negation of p?",Some elephants are nice.,No elephants are nice.,Some elephants are not nice.,All elephants are nice.,30,2
184,"Consider the logical statement (p) defined below.

 p: Some hawks are not blue.

Which option represents ~p, the negation of p?",Some hawks are blue.,Some hawks are not blue.,All hawks are blue.,No hawks are blue.,30,3
185,"Consider the logical statement (p) defined below.

 p: Some dogs are not furious.

Which option represents ~p, the negation of p?",Some dogs are not furious.,All dogs are furious.,No dogs are furious.,Some dogs are furious.,30,2
186,"Consider the logical statement (p) defined below.

 p: Some ponies are not queens.

Which option represents ~p, the negation of p?",No ponies are queens.,Some ponies are not queens.,All ponies are queens.,Some ponies are queens.,30,3
187,"Consider the logical statement (p) defined below.

 p: All dogs are violent.

Which option represents ~p, the negation of p?",All dogs are violent.,No dogs are violent.,Some dogs are not violent.,Some dogs are violent.,30,3
188,"Consider the logical statement (p) defined below.

 p: Some hawks are nice.

Which option represents ~p, the negation of p?",All hawks are nice.,Some hawks are nice.,No hawks are nice.,Some hawks are not nice.,30,3
189,"Consider the logical statement (p) defined below.

 p: Some umbrellas are transient.

Which option represents ~p, the negation of p?",All umbrellas are transient.,Some umbrellas are transient.,No umbrellas are transient.,Some umbrellas are not transient.,30,3
