"Blooket
Import Template",,,,,,,
147,"Consider the logical statement (p) defined below.
  p: Some bugs are not green.
Which option represents ~p, the negation of p?",Some bugs are green.,All bugs are green.,No bugs are green.,Some bugs are not green.,30,2
148,"Consider the logical statement (p) defined below.
  p: All bugs are transient.
Which option represents ~p, the negation of p?",Some bugs are transient.,Some bugs are not transient.,No bugs are transient.,All bugs are transient.,30,2
149,"Consider the logical statement (p) defined below.
  p: Some kangaroos are green.
Which option represents ~p, the negation of p?",All kangaroos are green.,Some kangaroos are not green.,No kangaroos are green.,Some kangaroos are green.,30,3
150,"Consider the logical statement (p) defined below.
  p: No snakes are nice.
Which option represents ~p, the negation of p?",Some snakes are nice.,Some snakes are not nice.,All snakes are nice.,No snakes are nice.,30,1
151,"Consider the logical statement (p) defined below.
  p: All flowers are yellow.
Which option represents ~p, the negation of p?",No flowers are yellow.,Some flowers are yellow.,All flowers are yellow.,Some flowers are not yellow.,30,4
152,"Consider the logical statement (p) defined below.
  p: Some umbrellas are happy.
Which option represents ~p, the negation of p?",Some umbrellas are not happy.,All umbrellas are happy.,No umbrellas are happy.,Some umbrellas are happy.,30,3
153,"Consider the logical statement (p) defined below.
  p: Some cats are red.
Which option represents ~p, the negation of p?",No cats are red.,Some cats are not red.,Some cats are red.,All cats are red.,30,1
154,"Consider the logical statement (p) defined below.
  p: No flowers are jealous.
Which option represents ~p, the negation of p?",Some flowers are jealous.,No flowers are jealous.,All flowers are jealous.,Some flowers are not jealous.,30,1
155,"Consider the logical statement (p) defined below.
  p: Some umbrellas are lame.
Which option represents ~p, the negation of p?",Some umbrellas are lame.,No umbrellas are lame.,All umbrellas are lame.,Some umbrellas are not lame.,30,2
156,"Consider the logical statement (p) defined below.
  p: No tulips are menacing.
Which option represents ~p, the negation of p?",Some tulips are not menacing.,All tulips are menacing.,Some tulips are menacing.,No tulips are menacing.,30,3
157,"Consider the logical statement (p) defined below.
  p: All mice are weak.
Which option represents ~p, the negation of p?",Some mice are not weak.,Some mice are weak.,No mice are weak.,All mice are weak.,30,1
158,"Consider the logical statement (p) defined below.
  p: All jaguars are queens.
Which option represents ~p, the negation of p?",Some jaguars are not queens.,Some jaguars are queens.,All jaguars are queens.,No jaguars are queens.,30,1
159,"Consider the logical statement (p) defined below.
  p: No hawks are awesome.
Which option represents ~p, the negation of p?",No hawks are awesome.,Some hawks are awesome.,Some hawks are not awesome.,All hawks are awesome.,30,2
160,"Consider the logical statement (p) defined below.
  p: All insects are pious.
Which option represents ~p, the negation of p?",All insects are pious.,Some insects are pious.,No insects are pious.,Some insects are not pious.,30,4
161,"Consider the logical statement (p) defined below.
  p: No insects are nice.
Which option represents ~p, the negation of p?",No insects are nice.,All insects are nice.,Some insects are not nice.,Some insects are nice.,30,4
162,"Consider the logical statement (p) defined below.
  p: Some llamas are not dangerous.
Which option represents ~p, the negation of p?",Some llamas are not dangerous.,All llamas are dangerous.,Some llamas are dangerous.,No llamas are dangerous.,30,2
163,"Consider the logical statement (p) defined below.
  p: All tulips are blue.
Which option represents ~p, the negation of p?",Some tulips are not blue.,No tulips are blue.,All tulips are blue.,Some tulips are blue.,30,1
164,"Consider the logical statement (p) defined below.
  p: No flowers are jealous.
Which option represents ~p, the negation of p?",No flowers are jealous.,Some flowers are not jealous.,All flowers are jealous.,Some flowers are jealous.,30,4
165,"Consider the logical statement (p) defined below.
  p: Some whales are not killers.
Which option represents ~p, the negation of p?",All whales are killers.,Some whales are not killers.,No whales are killers.,Some whales are killers.,30,1
166,"Consider the logical statement (p) defined below.
  p: Some giraffes are lame.
Which option represents ~p, the negation of p?",All giraffes are lame.,No giraffes are lame.,Some giraffes are lame.,Some giraffes are not lame.,30,2
167,"Consider the logical statement (p) defined below.
  p: All llamas are weak.
Which option represents ~p, the negation of p?",All llamas are weak.,Some llamas are weak.,Some llamas are not weak.,No llamas are weak.,30,3
168,"Consider the logical statement (p) defined below.
  p: All ponies are violent.
Which option represents ~p, the negation of p?",Some ponies are violent.,No ponies are violent.,All ponies are violent.,Some ponies are not violent.,30,4
169,"Consider the logical statement (p) defined below.
  p: Some snakes are not blue.
Which option represents ~p, the negation of p?",No snakes are blue.,Some snakes are not blue.,All snakes are blue.,Some snakes are blue.,30,3
170,"Consider the logical statement (p) defined below.
  p: No zebras are outgoing.
Which option represents ~p, the negation of p?",Some zebras are outgoing.,No zebras are outgoing.,All zebras are outgoing.,Some zebras are not outgoing.,30,1
171,"Consider the logical statement (p) defined below.
  p: All flowers are sly.
Which option represents ~p, the negation of p?",All flowers are sly.,Some flowers are not sly.,Some flowers are sly.,No flowers are sly.,30,2
172,"Consider the logical statement (p) defined below.
  p: No owls are pious.
Which option represents ~p, the negation of p?",Some owls are pious.,All owls are pious.,No owls are pious.,Some owls are not pious.,30,1
173,"Consider the logical statement (p) defined below.
  p: All xylophones are xenophobic.
Which option represents ~p, the negation of p?",No xylophones are xenophobic.,Some xylophones are not xenophobic.,All xylophones are xenophobic.,Some xylophones are xenophobic.,30,2
174,"Consider the logical statement (p) defined below.
  p: Some mice are not dangerous.
Which option represents ~p, the negation of p?",Some mice are not dangerous.,Some mice are dangerous.,All mice are dangerous.,No mice are dangerous.,30,3
175,"Consider the logical statement (p) defined below.
  p: All quokkas are indigo.
Which option represents ~p, the negation of p?",Some quokkas are indigo.,Some quokkas are not indigo.,All quokkas are indigo.,No quokkas are indigo.,30,2
176,"Consider the logical statement (p) defined below.
  p: No quokkas are menacing.
Which option represents ~p, the negation of p?",Some quokkas are not menacing.,No quokkas are menacing.,Some quokkas are menacing.,All quokkas are menacing.,30,3
177,"Consider the logical statement (p) defined below.
  p: No insects are weak.
Which option represents ~p, the negation of p?",Some insects are weak.,No insects are weak.,Some insects are not weak.,All insects are weak.,30,1
178,"Consider the logical statement (p) defined below.
  p: Some owls are not xenophobic.
Which option represents ~p, the negation of p?",Some owls are not xenophobic.,No owls are xenophobic.,Some owls are xenophobic.,All owls are xenophobic.,30,4
179,"Consider the logical statement (p) defined below.
  p: Some xylophones are not transient.
Which option represents ~p, the negation of p?",All xylophones are transient.,Some xylophones are not transient.,Some xylophones are transient.,No xylophones are transient.,30,1
180,"Consider the logical statement (p) defined below.
  p: All snakes are sly.
Which option represents ~p, the negation of p?",All snakes are sly.,Some snakes are sly.,Some snakes are not sly.,No snakes are sly.,30,3
181,"Consider the logical statement (p) defined below.
  p: No insects are lame.
Which option represents ~p, the negation of p?",All insects are lame.,No insects are lame.,Some insects are not lame.,Some insects are lame.,30,4
182,"Consider the logical statement (p) defined below.
  p: Some narwhals are curious.
Which option represents ~p, the negation of p?",Some narwhals are curious.,No narwhals are curious.,Some narwhals are not curious.,All narwhals are curious.,30,2
183,"Consider the logical statement (p) defined below.
  p: Some insects are blue.
Which option represents ~p, the negation of p?",Some insects are blue.,No insects are blue.,All insects are blue.,Some insects are not blue.,30,2
184,"Consider the logical statement (p) defined below.
  p: Some jaguars are indigo.
Which option represents ~p, the negation of p?",Some jaguars are not indigo.,All jaguars are indigo.,No jaguars are indigo.,Some jaguars are indigo.,30,3
185,"Consider the logical statement (p) defined below.
  p: No giraffes are furious.
Which option represents ~p, the negation of p?",Some giraffes are furious.,No giraffes are furious.,Some giraffes are not furious.,All giraffes are furious.,30,1
186,"Consider the logical statement (p) defined below.
  p: No apples are red.
Which option represents ~p, the negation of p?",Some apples are not red.,No apples are red.,All apples are red.,Some apples are red.,30,4
187,"Consider the logical statement (p) defined below.
  p: No tulips are furious.
Which option represents ~p, the negation of p?",No tulips are furious.,Some tulips are not furious.,All tulips are furious.,Some tulips are furious.,30,4
188,"Consider the logical statement (p) defined below.
  p: All narwhals are blue.
Which option represents ~p, the negation of p?",Some narwhals are blue.,No narwhals are blue.,Some narwhals are not blue.,All narwhals are blue.,30,3
189,"Consider the logical statement (p) defined below.
  p: All mice are dangerous.
Which option represents ~p, the negation of p?",Some mice are dangerous.,No mice are dangerous.,All mice are dangerous.,Some mice are not dangerous.,30,4
190,"Consider the logical statement (p) defined below.
  p: Some mice are queens.
Which option represents ~p, the negation of p?",Some mice are not queens.,No mice are queens.,Some mice are queens.,All mice are queens.,30,2
